id,publishDate,section,authors,headline,sentences,url
h_22c29c89c8e127f749a7129a285cf6ee,2020-11-30,politics,Katelyn Polantz and Caroline Kelly,Justice Department releases Trump\'s pardon of Flynn and asks court for dismissal,22,https://www.cnn.com/2020/11/30/politics/michael-flynn-pardon-filing/index.html
h_d6e37aa33e9c4eff26c9684cd96d2d31,2020-11-30,politics,Caroline Kelly and Jason Morris and Ethan Cohen and Tori Apodaca,Georgia reports more than 940;000 absentee ballot requests for Senate runoff,22,https://www.cnn.com/2020/11/30/politics/georgia-runoff-absentee-ballots/index.html
h_e724c0aed0e689df12874c22a7c0f265,2020-11-30,politics,Chris Cillizza,This conservative outlet just crushed Donald Trump\'s election claims,14,https://www.cnn.com/2020/11/30/politics/national-review-trump-election-claims/index.html
h_fddb5e8ecb95183232894d73f252e409,2020-11-30,politics,Samira Said and Marshall Cohen and Devan Cole,Wisconsin governor certifies state\'s electoral votes for Biden,17,https://www.cnn.com/2020/11/30/politics/joe-biden-wisconsin-victory-finalized/index.html
h_a6d85bc833be9eb1062be2a68d4e7e87,2020-11-30,politics,Chris Cillizza,The 40 most utterly unhinged lines from Donald Trump\'s first post-election interview,151,https://www.cnn.com/2020/11/30/politics/donald-trump-maria-bartiromo-2020-election/index.html
h_191b3547eeb4c10063d4f9eebbeee176,2020-11-30,politics,Chandelis R. Duster and Jason Morris and Tori Apodaca,Georgia Republican officials reject Trump\'s calls to overturn election results,23,https://www.cnn.com/2020/11/30/politics/brian-kemp-brad-raffensperger-trump/index.html
h_7656c2645e2d4d2b4387d84ee439723f,2020-11-30,politics,Tara Subramaniam,Fact-checking Trump\'s falsehood-filled weekend,63,https://www.cnn.com/2020/11/30/politics/trump-post-election-fox-news-interview-fact-check/index.html
h_203d5351ee8fcf77d86e53dbf87e2f26,2020-11-29,politics,Maeve Reston,Pressure mounts on Congress to help struggling Americans as Covid-19 surges,48,https://www.cnn.com/2020/11/29/politics/coronavirus-vaccine-distribution-congress-funding/index.html
h_c6468cdd83539346db2b176e5974ae08,2020-11-30,politics,Chandelis R. Duster,Former astronaut Mark Kelly to be sworn in as a US senator Wednesday,12,https://www.cnn.com/2020/11/30/politics/mark-kelly-swearing-in-arizona-senator/index.html
h_a9545fbfb5f509fb0f2eddfe21368abd,2020-11-29,politics,Jeff Zeleny and Kate Sullivan,Biden names diverse economic team with four women in top roles to help build recovery,34,https://www.cnn.com/2020/11/29/politics/biden-economic-team/index.html
h_04a9f33222b382cebb02a96cbfb5097b,2020-11-30,politics,Stephen Collinson,A leaderless America slips deep into a grim pandemic winter,55,https://www.cnn.com/2020/11/30/politics/donald-trump-joe-biden-coronavirus-economy/index.html
h_eff4d887d89aad661d4631b483c6f32b,2020-11-30,politics,Sarah Mucha,Biden unveils senior leadership team charged with planning inauguration,22,https://www.cnn.com/2020/11/30/politics/biden-inauguration-committee/index.html
h_a55d6dda7297ba40cd827f5385344f90,2020-11-30,politics,Lauren Fox,Congress looking at busiest lame duck session in memory,63,https://www.cnn.com/2020/11/30/politics/congress-state-of-play-stimulus-lame-duck-session/index.html
h_2743d61df5968c0ec46ed44d834eacf4,2020-11-30,us,AJ Willingham,5 things to know for November 30: Coronavirus; election; Iran; Switzerland; Thailand,57,https://www.cnn.com/2020/11/30/us/five-things-november-30-trnd/index.html
h_dda5fc72a7434744738d0cbbba045260,2020-11-30,politics,Nicole Gaouette and Alex Marquardt and Vivian Salama,Biden set to receive first president\'s daily intelligence brief Monday,40,https://www.cnn.com/2020/11/30/politics/biden-harris-monday-first-pdb/index.html
h_2c37494d146a84511c41f283e18c5b32,2020-11-30,politics,Paul LeBlanc and Zachary B. B. Wolf,Here\'s what happened over Thanksgiving weekend,52,https://www.cnn.com/2020/11/29/politics/what-matters-november-29/index.html
h_aec4dcc565ac3b111f5581e2e1199bd6,2020-11-28,politics,Veronica Stracqualursi,Former top cybersecurity official says Trump firing by tweet was \'not how I wanted to go out\',20,https://www.cnn.com/2020/11/28/politics/chris-krebs-trump-election-security-60-minutes-interview/index.html
h_2d40aa5677aadb81e88ee2cb6dd93918,2020-11-29,politics,Chandelis R. Duster and Naomi Thomas,Top health officials agree Americans who traveled for Thanksgiving should get tested. But this is where they differ,31,https://www.cnn.com/2020/11/29/politics/brett-giroir-thanksgiving-coronavirus-testing-cnntv/index.html
h_2dfe0bca5cbaf5c2ecb343e85a96821f,2020-11-29,politics,Samira Said and Devan Cole,Wisconsin\'s completed recount confirms Biden\'s victory over Trump,16,https://www.cnn.com/2020/11/29/politics/biden-dane-county-wisconsin-recount/index.html
h_f8abfff48bb48528549f993615181e66,2020-11-29,politics,Alison Main and Rachel Janfaza,After record-breaking victories; this is what newly elected GOP women had to say about the future of their party,22,https://www.cnn.com/2020/11/29/politics/nicole-malliotakis-nancy-mace-republican-women-congress/index.html
h_7fa038575bf2c95f5365693956a9107a,2020-11-29,politics,Kevin Liptak,Some Republicans; including Roy Blunt; would like to see Trump at Biden\'s inauguration,38,https://www.cnn.com/2020/11/29/politics/trump-biden-inauguration/index.html
h_8c9d8348047eae0c49356c7901d5e1f9,2020-11-29,politics,Rachel Janfaza and Kate Sullivan,Ossoff warns of \'paralysis\' if Republicans keep control of Senate,22,https://www.cnn.com/2020/11/29/politics/jon-ossoff-senate-republicans-cnntv/index.html
h_d695e50c1c558b71fd935d57b6246c8e,2020-11-29,politics,Priscilla Alvarez and Geneva Sands,Biden administration prepares to inherit controversial Trump immigration policies,52,https://www.cnn.com/2020/11/29/politics/biden-trump-immigration/index.html
h_cc70d47507a731893f8a3f5ee6b4e870,2020-11-29,politics,Harry Enten,How the coronavirus is really the only issue that matters,41,https://www.cnn.com/2020/11/29/politics/coronavirus-pandemic-analysis/index.html
h_a8f97518ea41a8686c3c1cb7ff852b1a,2020-11-29,politics,John Harwood,The worsening pandemic raises the stakes for Biden\'s economic program,43,https://www.cnn.com/2020/11/29/politics/biden-economic-policies-covid/index.html
h_1b530fcf4a11e4edbe790a72dc58cdfe,2020-11-29,politics,Katelyn Polantz,Pennsylvania Supreme Court dismisses another election case brought by Republicans,15,https://www.cnn.com/2020/11/28/politics/pennsylvania-state-supreme-court-election-case/index.html
h_791d9f5573fa8a66dd41b257d09b0425,2020-11-28,politics,Maeve Reston,Trump\'s legal defeats pile up while his attacks on Georgia\'s election system raise GOP concerns,46,https://www.cnn.com/2020/11/28/politics/donald-trump-election-georgia-runoffs/index.html
h_610994541a50f10be7a4c12115f55ec1,2020-11-28,politics,Donald Judd and Ryan Nobles,With all eyes on Georgia; RNC chair tries to convince Republicans to vote in runoff elections,22,https://www.cnn.com/2020/11/28/politics/ronna-mcdaniel-georgia-republicans/index.html
h_85d53fb21b6be6300b2d11fd8d0f7a21,2020-11-27,politics,Paul LeBlanc and Betsy Klein,Trump says he\'ll travel to Georgia to support Republican Senate candidates in runoff election,27,https://www.cnn.com/2020/11/26/politics/trump-thanksgiving-call-georgia-election/index.html
h_55c78b300da254a9ab97faad440b1107,2020-11-28,politics,Samira Said,Biden picks up small number of votes in Milwaukee County after Trump-requested recount,8,https://www.cnn.com/2020/11/27/politics/milwaukee-county-certifies-election-result/index.html
h_7b19716ee9d6faa1fb9171e7e318c9bf,2020-11-27,politics,Kara Scannell,Federal appeals court slams Trump campaign efforts to turn tide in Pennsylvania ruling; saying \'claims have no merit\',35,https://www.cnn.com/2020/11/27/politics/trump-pennsylvania-lawsuit-appeal/index.html
h_5719e9b6193f64f05a6d719f47520e8a,2020-11-24,politics,Ronald Brownstein,Trump is leaving minority votes on the table,57,https://www.cnn.com/2020/11/24/politics/trump-gop-minority-voters/index.html
h_477cec79943cba6a8359db5b0be364c1,2020-11-24,politics,Scott Glover and Curt Devine and Drew Griffin and Scott Bronstein,A dark money mystery in Florida centers on the campaign of a spoiler candidate who appeared to help a Republican win by 32 votes,51,https://www.cnn.com/2020/11/23/politics/florida-dark-money-mystery-invs/index.html
h_bd1b74ff83b85b1d71cc433c80db4461,2020-11-23,politics,Sarah Mucha and Gregory Krieg,Joe Biden nominates first woman to lead intelligence and first Latino to head homeland security,37,https://www.cnn.com/2020/11/23/politics/joe-biden-foreign-policy-national-security-cabinet/index.html
h_37735c335c64ea56fb69c241b16ef630,2015-03-23,us,,Scott Walker Fast Facts,51,https://www.cnn.com/2015/03/23/us/scott-walker-fast-facts/index.html
h_153941d1c8749515959d77b4bd6aca36,2012-12-26,politics,,Barack Obama Fast Facts,92,https://www.cnn.com/2012/12/26/us/barack-obama---fast-facts/index.html
h_73308a3157063061a03ce5a0e314deec,2020-11-23,politics,Paul LeBlanc,More GOP senators back transition as GSA recognizes Biden\'s win,23,https://www.cnn.com/2020/11/23/politics/shelley-moore-capito-trump-2020-election/index.html
h_d91bcc29c4b8c99f193154f7a416361a,2020-11-20,politics,Melissa Macaya and Mike Hayes and Melissa Mahtani and Veronica Rocha,Biden begins transition plans as Trump refuses to concede,338,https://www.cnn.com/politics/live-news/biden-trump-us-election-news-11-23-20/index.html
h_093ed0c80b470095ef0a36c57bf94219,2020-11-24,politics,Alex Rogers,Feinstein to step aside as top Democrat on Senate Judiciary Committee,15,https://www.cnn.com/2020/11/23/politics/dianne-feinstein-senate-judiciary-committee/index.html
h_ef5b3748dad3185af706d46f8c139f0d,2020-11-23,politics,Kara Scannell and Devan Cole and Erica Orden,Pennsylvania Supreme Court rejects Trump campaign\'s effort to block counting certain absentee ballots,19,https://www.cnn.com/2020/11/23/politics/pennsylvania-supreme-court-trump-campaign-absentee-ballots/index.html
h_9c6be195528bc459c02b4b0eb05af97b,2020-11-23,politics,Annie Grayer and Jeremy Herb and Chandelis R. Duster,Michigan certifies Biden\'s win as Trump challenges in other key states fizzle,49,https://www.cnn.com/2020/11/23/politics/michigan-certify-election-results-monday/index.html
h_d006289987f1670a7f42cb5ff9e1c739,2020-11-23,politics,Kelly Mena and Annie Grayer and Ellie Kaufman and Casey Tolan and Katelyn Polantz,Here\'s where things stand as key states begin to certify election results,64,https://www.cnn.com/2020/11/23/politics/trump-battleground-state-election-results-certification/index.html
h_77f760a8d2bf12c29e5103f7cd59a9ea,2020-11-23,politics,Betsy Klein and Kate Bennett,Surgeon General Adams: All Americans; even at the White House; should avoid large holiday gatherings,38,https://www.cnn.com/2020/11/23/politics/americans-white-house-holiday-gatherings-adams/index.html
h_38389ed815453b7226b51a8927b3aa36,2020-11-23,politics,Fredreka Schouten,How Trump\'s fundraising could benefit his post-White House political life,30,https://www.cnn.com/2020/11/23/politics/trump-fundraising-money-save-america/index.html
h_450666a9ff634b3f8157766a0bb216de,2020-10-02,politics,Helen Regan and Adam Renton and Steve George and Nick Thompson and Meg Wagner and Melissa Macaya,October 5 Trump Covid-19 news,629,https://www.cnn.com/politics/live-news/trump-covid-19-updates-monday/index.html
h_879a6f295c30ca97b28c8609a61e7a22,2020-10-30,politics,Meg Wagner and Melissa Macaya and Veronica Rocha and Melissa Mahtani and Amanda Wills,Presidential election results 2020,1783,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/index.html
h_bc9c81831404a092f7e6ff29bbbe1a8e,2020-11-18,politics,Melissa Macaya and Meg Wagner,Biden begins transition plans as Trump refuses to concede,310,https://www.cnn.com/politics/live-news/biden-trump-us-election-news-11-19-20/index.html
h_47a3f313bb4d4501ecefb4b29d516aed,2020-10-04,politics,Melissa Macaya and Fernando Alfonso III and Veronica Rocha and Jessica Estepa and Kyle Blaine,2020 vice presidential debate,658,https://www.cnn.com/politics/live-news/vp-debate-coverage-fact-check-10-07-20/index.html
h_d68e1b5b8c631e415d297bcde6180f4e,2020-10-06,politics,Meg Wagner and Melissa Mahtani and Mike Hayes,The latest on Trump\'s Covid-19 diagnosis,175,https://www.cnn.com/politics/live-news/trump-covid-19-updates-wednesday/index.html
h_59a5c4ed707fd65c398dda3336901177,2020-10-05,politics,Meg Wagner and Melissa Macaya and Mike Hayes and Veronica Rocha,October 6 Trump Covid-19 news,399,https://www.cnn.com/politics/live-news/trump-covid-19-updates-tuesday/index.html
h_bf9b73d634b2668eaed8114edf93bfcd,2020-11-23,politics,Evan Perez and Rachel Janfaza,Former Republican national security officials call for an orderly transition,13,https://www.cnn.com/2020/11/23/politics/republican-national-security-officials-orderly-transition/index.html
h_1e3cb020f10592a90e58a8f0d624aa35,2020-10-19,politics,Meg Wagner and Kyle Blaine and Jessica Estepa and Melissa Macaya and Fernando Alfonso III,Final 2020 presidential debate,796,https://www.cnn.com/politics/live-news/presidential-debate-coverage-fact-check-10-22-20/index.html
h_b53c4e9ee014fedaecb0eb403334b597,2020-10-21,politics,Veronica Rocha and Melissa Mahtani,The latest on the 2020 election,202,https://www.cnn.com/politics/live-news/us-election-news-10-22-2020/index.html
h_f89c613d6b78ee7a69d7fcd234f908eb,2020-11-23,politics,Maegan Vazquez and Betsy Klein,White House Christmas tree arrives; continuing tradition amid Covid-19 and election disputes,24,https://www.cnn.com/2020/11/23/politics/white-house-christmas-tree-2020/index.html
h_ffed571efca1772b267fe5a4957b7767,2020-11-23,politics,Chris Cillizza,This is the single closest House race in the country,21,https://www.cnn.com/2020/11/23/politics/iowa-2nd-district-mariannette-miller-meeks-rita-hart/index.html
h_d961fff2a7dd1b99ef4197c188a9bc3c,2020-11-23,politics,Grace Sparks,More recalled Biden as winning the election,17,https://www.cnn.com/2020/11/23/politics/breakthrough-election-results/index.html
h_7997587cce956a9e8f9144fe061e724f,2020-11-23,politics,Chris Cillizza,Donald Trump finally found someone with a too-crazy conspiracy theory about the 2020 election,26,https://www.cnn.com/2020/11/23/politics/sidney-powell-donald-trump/index.html
h_250da2c668175cba79af0c8163dcea5e,2020-11-23,politics,Jeremy Diamond,Trump friend and adviser Steve Schwarzman recognizes Biden as President-elect,15,https://www.cnn.com/2020/11/23/politics/steve-schwarzman-biden-trump/index.html
h_3eaa79d03ba9f61bc4ce9bebb510d365,2020-11-23,politics,Stephen Collinson,Trump\'s legal absurdities force more Republicans to speak out,61,https://www.cnn.com/2020/11/23/politics/donald-trump-republicans-transition/index.html
h_d7670711774312b091a01bd5a5505f22,2013-06-03,politics,,Tim Pawlenty Fast Facts,28,https://www.cnn.com/2013/06/03/us/tim-pawlenty-fast-facts/index.html
h_7467ef3f960f2013f21b4a391096c826,2020-11-23,politics,Paul LeBlanc,Biden won; but the election is still not over. Here are the key dates to watch,30,https://www.cnn.com/2020/11/22/politics/what-matters-for-november-22/index.html
h_82f03f950ed5552ee7b388858a6c9448,2020-11-23,us,AJ Willingham,5 things to know for November 23: Coronavirus; election; economy; Venezuela; Ethiopia,42,https://www.cnn.com/2020/11/23/us/five-things-november-23-trnd/index.html
h_e07502e0621d2d1cc911f40d8625b87b,2020-11-23,politics,Jeff Zeleny and Dan Merica and Kylie Atwood,Biden poised to nominate Antony Blinken as secretary of state,30,https://www.cnn.com/2020/11/22/politics/biden-transition-antony-blinken/index.html
h_03cb756342d7e67b304b640b4eaad4fe,2020-11-22,politics,Gregory Krieg,Trump\'s attempt to steal the election unravels as coronavirus cases surge,66,https://www.cnn.com/2020/11/22/politics/trump-election-results-coronavirus/index.html
h_98cd03a1d931ed2e7c8272ee88720ce5,2020-11-22,politics,Jake Tapper and Annie Grayer,Key GOP Michigan canvassing board member expected to vote against certifying results,39,https://www.cnn.com/2020/11/22/politics/michigan-election-result-certification/index.html
h_f89f9b362244ac544d1f22fae094dc59,2020-11-23,politics,Paul LeBlanc,Two more House members announce they have Covid-19,15,https://www.cnn.com/2020/11/22/politics/bryan-steil-coronavirus/index.html
